county_name,year,acres
GRANT,2012,635
GRANT,2007,363
GRANT,2002,342
GRANT,1997,250
HARNEY,2012,742
HARNEY,2007,687
HARNEY,2002,687
HARNEY,1997,639
JEFFERSON,2012,1048
JEFFERSON,2007,1260
JEFFERSON,2002,977
JEFFERSON,1997,1088
KLAMATH,2012,1324
KLAMATH,2007,2346
KLAMATH,2002,1684
KLAMATH,1997,2192
LAKE,2012,380
LAKE,2007,365
LAKE,2002,677
LAKE,1997,693
MALHEUR,2012,5214
MALHEUR,2007,4471
MALHEUR,2002,5061
MALHEUR,1997,5156
WHEELER,1997,269
BENTON,2012,35476
BENTON,2007,47719
BENTON,2002,42851
BENTON,1997,46890
CLACKAMAS,2012,33337
CLACKAMAS,2007,37890
CLACKAMAS,2002,40875
CLACKAMAS,1997,36143
CLATSOP,2012,555
CLATSOP,2007,822
CLATSOP,2002,830
CLATSOP,1997,608
COLUMBIA,2012,3154
COLUMBIA,2007,2756
COLUMBIA,2002,3353
COLUMBIA,1997,1964
LANE,2012,47539
LANE,2007,46704
LANE,2002,51672
LANE,1997,37271
LINCOLN,2012,774
LINCOLN,2007,969
LINCOLN,2002,1659
LINCOLN,1997,864
LINN,2012,83784
LINN,2007,69188
LINN,2002,78394
LINN,1997,75805
MARION,2012,157936
MARION,2007,158712
MARION,2002,175823
MARION,1997,157184
MULTNOMAH,2012,9863
MULTNOMAH,2007,10759
MULTNOMAH,2002,10787
MULTNOMAH,1997,10742
POLK,2012,51222
POLK,2007,55134
POLK,2002,45221
POLK,1997,39981
TILLAMOOK,2012,6785
TILLAMOOK,2007,5227
TILLAMOOK,2002,3506
TILLAMOOK,1997,2843
WASHINGTON,2012,47844
WASHINGTON,2007,61323
WASHINGTON,2002,58879
WASHINGTON,1997,51406
YAMHILL,2012,51223
YAMHILL,2007,59344
YAMHILL,2002,54611
YAMHILL,1997,41836
GILLIAM,2012,33869
GILLIAM,2007,27721
GILLIAM,2002,19824
GILLIAM,1997,17014
HOOD RIVER,2012,13558
HOOD RIVER,2007,15969
HOOD RIVER,2002,17915
HOOD RIVER,1997,18803
MORROW,2012,131967
MORROW,2007,119313
MORROW,2002,127696
MORROW,1997,127539
SHERMAN,2012,8513
SHERMAN,2007,18416
SHERMAN,2002,25381
SHERMAN,1997,18222
WASCO,2012,46733
WASCO,2007,56067
WASCO,2002,59416
WASCO,1997,53686
BAKER,2012,73648
BAKER,2007,66559
BAKER,2002,76066
BAKER,1997,79677
UMATILLA,2012,226037
UMATILLA,2007,209907
UMATILLA,2002,177569
UMATILLA,1997,197061
UNION,2012,70896
UNION,2007,78520
UNION,2002,82502
UNION,1997,79390
WALLOWA,2012,34869
WALLOWA,2007,36615
WALLOWA,2002,33599
WALLOWA,1997,40333
COOS,2012,8824
COOS,2007,8649
COOS,2002,8699
COOS,1997,8724
CURRY,2012,1656
CURRY,2007,1564
CURRY,2002,2092
CURRY,1997,1580
DOUGLAS,2012,17676
DOUGLAS,2007,20169
DOUGLAS,2002,19886
DOUGLAS,1997,17806
JACKSON,2012,22132
JACKSON,2007,30346
JACKSON,2002,32359
JACKSON,1997,31916
JOSEPHINE,2012,5540
JOSEPHINE,2007,6241
JOSEPHINE,2002,7062
JOSEPHINE,1997,8872
CROOK,2012,38509
CROOK,2007,42400
CROOK,2002,40621
CROOK,1997,42559
DESCHUTES,2012,23039
DESCHUTES,2007,22014
DESCHUTES,2002,23885
DESCHUTES,1997,26809
GRANT,2012,28488
GRANT,2007,31694
GRANT,2002,33308
GRANT,1997,34881
HARNEY,2012,168612
HARNEY,2007,128799
HARNEY,2002,105009
HARNEY,1997,116326
JEFFERSON,2012,42833
JEFFERSON,2007,44352
JEFFERSON,2002,52165
JEFFERSON,1997,50945
KLAMATH,2012,114621
KLAMATH,2007,121844
KLAMATH,2002,148800
KLAMATH,1997,136296
LAKE,2012,99073
LAKE,2007,116867
LAKE,2002,151434
LAKE,1997,114957
MALHEUR,2012,176338
MALHEUR,2007,166482
MALHEUR,2002,187586
MALHEUR,1997,203527
WHEELER,2012,8315
WHEELER,2007,8505
WHEELER,2002,10696
WHEELER,1997,9749
BENTON,2012,63178
BENTON,2007,68239
BENTON,2002,78906
BENTON,1997,73210
CLACKAMAS,2012,72975
CLACKAMAS,2007,86403
CLACKAMAS,2002,86291
CLACKAMAS,1997,80900
CLATSOP,2012,4030
CLATSOP,2007,4318
CLATSOP,2002,4207
CLATSOP,1997,4502
COLUMBIA,2012,16276
COLUMBIA,2007,17092
COLUMBIA,2002,17189
COLUMBIA,1997,14105
LANE,2012,90704
LANE,2007,89730
LANE,2002,91965
LANE,1997,89632
LINCOLN,2012,3498
LINCOLN,2007,3545
LINCOLN,2002,3617
LINCOLN,1997,3222
LINN,2012,191573
LINN,2007,215800
LINN,2002,228987
LINN,1997,274152
MARION,2012,196590
MARION,2007,199832
MARION,2002,213215
MARION,1997,224761
MULTNOMAH,2012,13858
MULTNOMAH,2007,13675
MULTNOMAH,2002,15083
MULTNOMAH,1997,15164
POLK,2012,92747
POLK,2007,105829
POLK,2002,101629
POLK,1997,109993
TILLAMOOK,2012,11389
TILLAMOOK,2007,9103
TILLAMOOK,2002,6452
TILLAMOOK,1997,7443
WASHINGTON,2012,74707
WASHINGTON,2007,82820
WASHINGTON,2002,81449
WASHINGTON,1997,88505
YAMHILL,2012,99175
YAMHILL,2007,97475
YAMHILL,2002,105097
YAMHILL,1997,101122
GILLIAM,2012,119223
GILLIAM,2007,116354
GILLIAM,2002,116490
GILLIAM,1997,123422
HOOD RIVER,2012,15169
HOOD RIVER,2007,16923
HOOD RIVER,2002,17974
HOOD RIVER,1997,18894
MORROW,2012,248356
MORROW,2007,245489
MORROW,2002,212531
MORROW,1997,258082
SHERMAN,2012,140215
SHERMAN,2007,127084
SHERMAN,2002,130328
SHERMAN,1997,129607
WASCO,2012,80143
WASCO,2007,80585
WASCO,2002,103069
WASCO,1997,86578
BAKER,2012,82258
BAKER,2007,70398
BAKER,2002,77370
BAKER,1997,80705
UMATILLA,2012,395246
UMATILLA,2007,439881
UMATILLA,2002,396024
UMATILLA,1997,424667
UNION,2012,88122
UNION,2007,97950
UNION,2002,104913
UNION,1997,112249
WALLOWA,2012,50214
WALLOWA,2007,49085
WALLOWA,2002,51574
WALLOWA,1997,56440
COOS,2012,13719
COOS,2007,14842
COOS,2002,13638
COOS,1997,14069
CURRY,2012,2463
CURRY,2007,2795
CURRY,2002,2973
CURRY,1997,2481
DOUGLAS,2012,39695
DOUGLAS,2007,41289
DOUGLAS,2002,38433
DOUGLAS,1997,43748
JACKSON,2012,25054
JACKSON,2007,33103
JACKSON,2002,34470
JACKSON,1997,34920
JOSEPHINE,2012,6850
JOSEPHINE,2007,7762
JOSEPHINE,2002,8405
JOSEPHINE,1997,9674
CROOK,2012,41128
CROOK,2007,43027
CROOK,2002,43822
CROOK,1997,43745
DESCHUTES,2012,23648
DESCHUTES,2007,22244
DESCHUTES,2002,24395
DESCHUTES,1997,27678
GRANT,2012,33027
GRANT,2007,33697
GRANT,2002,36295
GRANT,1997,40901
HARNEY,2012,175077
HARNEY,2007,132129
HARNEY,2002,110263
HARNEY,1997,128172
JEFFERSON,2012,43955
JEFFERSON,2007,45554
JEFFERSON,2002,53496
JEFFERSON,1997,53042
KLAMATH,2012,121359
KLAMATH,2007,123648
KLAMATH,2002,152165
KLAMATH,1997,139855
LAKE,2012,101552
LAKE,2007,120378
LAKE,2002,154418
LAKE,1997,117010
MALHEUR,2012,179932
MALHEUR,2007,169549
MALHEUR,2002,189374
MALHEUR,1997,211813
WHEELER,2012,9246
WHEELER,2007,9634
WHEELER,2002,12877
WHEELER,1997,13619
BENTON,2012,13
BENTON,2007,18
BENTON,2002,22
BENTON,1997,19
CLACKAMAS,2012,4
CLACKAMAS,2007,7
CLACKAMAS,2002,4
CLACKAMAS,1997,5
COLUMBIA,2012,1
COLUMBIA,2007,1
COLUMBIA,2002,1
COLUMBIA,1997,1
LANE,2012,17
LANE,2007,15
LANE,2002,14
LANE,1997,14
LINN,2012,55
LINN,2007,63
LINN,2002,71
LINN,1997,78
MARION,2012,41
MARION,2007,35
MARION,2002,31
MARION,1997,32
MULTNOMAH,2012,1
MULTNOMAH,2007,2
MULTNOMAH,2002,2
MULTNOMAH,1997,2
POLK,2012,20
POLK,2007,22
POLK,2002,23
POLK,1997,24
WASHINGTON,2012,16
WASHINGTON,2007,18
WASHINGTON,2002,13
WASHINGTON,1997,11
YAMHILL,2012,24
YAMHILL,2007,20
YAMHILL,2002,19
YAMHILL,1997,18
GILLIAM,2012,44
GILLIAM,2007,39
GILLIAM,2002,38
GILLIAM,1997,50
MORROW,2012,67
MORROW,2007,74
MORROW,2002,59
MORROW,1997,87
SHERMAN,2012,55
SHERMAN,2007,50
SHERMAN,2002,58
SHERMAN,1997,52
WASCO,2012,29
WASCO,2007,27
WASCO,2002,36
WASCO,1997,27
BAKER,2012,20
BAKER,2007,12
BAKER,2002,10
BAKER,1997,11
UMATILLA,2012,117
UMATILLA,2007,133
UMATILLA,2002,126
UMATILLA,1997,136
UNION,2012,25
UNION,2007,29
UNION,2002,26
UNION,1997,24
WALLOWA,2012,18
WALLOWA,2007,7
WALLOWA,2002,9
WALLOWA,1997,11
DOUGLAS,2012,1
DOUGLAS,2007,3
DOUGLAS,2002,1
DOUGLAS,1997,1
JACKSON,2012,3
JACKSON,2007,4
JACKSON,2002,3
JACKSON,1997,3
CROOK,2012,8
CROOK,2007,7
CROOK,2002,7
CROOK,1997,5
DESCHUTES,2012,3
DESCHUTES,2007,2
DESCHUTES,2002,1
DESCHUTES,1997,1
GRANT,2012,7
GRANT,2007,9
GRANT,2002,9
GRANT,1997,8
HARNEY,2012,40
HARNEY,2007,35
HARNEY,2002,24
HARNEY,1997,32
JEFFERSON,2012,10
JEFFERSON,2007,6
JEFFERSON,2002,9
JEFFERSON,1997,5
KLAMATH,2012,27
KLAMATH,2007,23
KLAMATH,2002,22
KLAMATH,1997,26
LAKE,2012,27
LAKE,2007,29
LAKE,2002,40
LAKE,1997,30
MALHEUR,2012,31
MALHEUR,2007,27
MALHEUR,2002,31
MALHEUR,1997,27
WHEELER,2002,1
WHEELER,1997,1
BENTON,2012,245
BENTON,2007,262
BENTON,2002,255
BENTON,1997,246
CLACKAMAS,2012,1308
CLACKAMAS,2007,1355
CLACKAMAS,2002,1527
CLACKAMAS,1997,1510
CLATSOP,2012,40
CLATSOP,2007,40
CLATSOP,2002,36
CLATSOP,1997,51
COLUMBIA,2012,195
COLUMBIA,2007,171
COLUMBIA,2002,205
COLUMBIA,1997,182
LANE,2012,790
LANE,2007,821
LANE,2002,633
LANE,1997,661
LINCOLN,2012,88
LINCOLN,2007,79
LINCOLN,2002,80
LINCOLN,1997,70
LINN,2012,441
LINN,2007,446
LINN,2002,414
LINN,1997,443
MARION,2012,699
MARION,2007,746
MARION,2002,907
MARION,1997,834
MULTNOMAH,2012,297
MULTNOMAH,2007,241
MULTNOMAH,2002,314
MULTNOMAH,1997,296
POLK,2012,259
POLK,2007,273
POLK,2002,280
POLK,1997,308
TILLAMOOK,2012,47
TILLAMOOK,2007,42
TILLAMOOK,2002,27
TILLAMOOK,1997,30
WASHINGTON,2012,673
WASHINGTON,2007,697
WASHINGTON,2002,781
WASHINGTON,1997,776
YAMHILL,2012,577
YAMHILL,2007,591
YAMHILL,2002,674
YAMHILL,1997,596
GILLIAM,2012,4
GILLIAM,2002,1
HOOD RIVER,2012,201
HOOD RIVER,2007,176
HOOD RIVER,2002,169
HOOD RIVER,1997,181
MORROW,2012,25
MORROW,2007,20
MORROW,2002,15
MORROW,1997,26
SHERMAN,2012,8
SHERMAN,2007,8
SHERMAN,2002,5
SHERMAN,1997,1
WASCO,2012,92
WASCO,2007,70
WASCO,2002,72
WASCO,1997,63
BAKER,2012,64
BAKER,2007,46
BAKER,2002,54
BAKER,1997,49
UMATILLA,2012,214
UMATILLA,2007,237
UMATILLA,2002,222
UMATILLA,1997,275
UNION,2012,144
UNION,2007,130
UNION,2002,165
UNION,1997,139
WALLOWA,2012,54
WALLOWA,2007,41
WALLOWA,2002,26
WALLOWA,1997,36
COOS,2012,115
COOS,2007,149
COOS,2002,129
COOS,1997,154
CURRY,2012,44
CURRY,2007,36
CURRY,2002,38
CURRY,1997,41
DOUGLAS,2012,352
DOUGLAS,2007,326
DOUGLAS,2002,359
DOUGLAS,1997,454
JACKSON,2012,500
JACKSON,2007,443
JACKSON,2002,511
JACKSON,1997,487
JOSEPHINE,2012,233
JOSEPHINE,2007,231
JOSEPHINE,2002,247
JOSEPHINE,1997,235
CROOK,2012,96
CROOK,2007,89
CROOK,2002,97
CROOK,1997,90
DESCHUTES,2012,252
DESCHUTES,2007,222
DESCHUTES,2002,265
DESCHUTES,1997,246
GRANT,2012,21
GRANT,2007,21
GRANT,2002,28
GRANT,1997,31
HARNEY,2012,37
HARNEY,2007,22
HARNEY,2002,34
HARNEY,1997,28
JEFFERSON,2012,55
JEFFERSON,2007,37
JEFFERSON,2002,27
JEFFERSON,1997,34
KLAMATH,2012,81
KLAMATH,2007,68
KLAMATH,2002,59
KLAMATH,1997,62
LAKE,2012,19
LAKE,2007,13
LAKE,2002,13
LAKE,1997,11
MALHEUR,2012,119
MALHEUR,2007,83
MALHEUR,2002,71
MALHEUR,1997,91
WHEELER,2012,6
WHEELER,2007,9
WHEELER,2002,13
WHEELER,1997,16
BENTON,2012,90
BENTON,2007,88
BENTON,2002,83
BENTON,1997,72
CLACKAMAS,2012,452
CLACKAMAS,2007,445
CLACKAMAS,2002,569
CLACKAMAS,1997,547
CLATSOP,2012,24
CLATSOP,2007,30
CLATSOP,2002,25
CLATSOP,1997,26
COLUMBIA,2012,102
COLUMBIA,2007,129
COLUMBIA,2002,120
COLUMBIA,1997,125
LANE,2012,325
LANE,2007,346
LANE,2002,302
LANE,1997,300
LINCOLN,2012,34
LINCOLN,2007,22
LINCOLN,2002,20
LINCOLN,1997,35
LINN,2012,249
LINN,2007,244
LINN,2002,228
LINN,1997,230
MARION,2012,270
MARION,2007,265
MARION,2002,332
MARION,1997,320
MULTNOMAH,2012,63
MULTNOMAH,2007,63
MULTNOMAH,2002,83
MULTNOMAH,1997,68
POLK,2012,145
POLK,2007,139
POLK,2002,156
POLK,1997,161
TILLAMOOK,2012,12
TILLAMOOK,2007,11
TILLAMOOK,2002,9
TILLAMOOK,1997,10
WASHINGTON,2012,143
WASHINGTON,2007,174
WASHINGTON,2002,214
WASHINGTON,1997,252
YAMHILL,2012,233
YAMHILL,2007,235
YAMHILL,2002,235
YAMHILL,1997,255
GILLIAM,2012,2
GILLIAM,2007,1
GILLIAM,1997,1
HOOD RIVER,2012,75
HOOD RIVER,2007,68
HOOD RIVER,2002,89
HOOD RIVER,1997,83
MORROW,2012,10
MORROW,2007,13
MORROW,2002,13
MORROW,1997,18
SHERMAN,2012,7
SHERMAN,2007,4
SHERMAN,2002,2
SHERMAN,1997,3
WASCO,2012,42
WASCO,2007,30
WASCO,2002,40
WASCO,1997,32
BAKER,2012,29
BAKER,2007,37
BAKER,2002,35
BAKER,1997,48
UMATILLA,2012,106
UMATILLA,2007,97
UMATILLA,2002,107
UMATILLA,1997,129
UNION,2012,74
UNION,2007,78
UNION,2002,88
UNION,1997,98
WALLOWA,2012,24
WALLOWA,2007,22
WALLOWA,2002,33
WALLOWA,1997,19
COOS,2012,82
COOS,2007,95
COOS,2002,108
COOS,1997,103
CURRY,2012,10
CURRY,2007,14
CURRY,2002,7
CURRY,1997,10
DOUGLAS,2012,232
DOUGLAS,2007,261
DOUGLAS,2002,254
DOUGLAS,1997,263
JACKSON,2012,199
JACKSON,2007,232
JACKSON,2002,178
JACKSON,1997,223
JOSEPHINE,2012,58
JOSEPHINE,2007,72
JOSEPHINE,2002,73
JOSEPHINE,1997,78
CROOK,2012,50
CROOK,2007,60
CROOK,2002,42
CROOK,1997,32
DESCHUTES,2012,144
DESCHUTES,2007,162
DESCHUTES,2002,167
DESCHUTES,1997,182
GRANT,2012,25
GRANT,2007,20
GRANT,2002,30
GRANT,1997,25
HARNEY,2012,28
HARNEY,2007,24
HARNEY,2002,25
HARNEY,1997,23
JEFFERSON,2012,31
JEFFERSON,2007,21
JEFFERSON,2002,26
JEFFERSON,1997,28
KLAMATH,2012,67
KLAMATH,2007,58
KLAMATH,2002,62
KLAMATH,1997,67
LAKE,2012,9
LAKE,2007,12
LAKE,2002,13
LAKE,1997,14
MALHEUR,2012,104
MALHEUR,2007,103
MALHEUR,2002,77
MALHEUR,1997,83
WHEELER,2012,11
WHEELER,2007,11
WHEELER,2002,9
WHEELER,1997,15
BENTON,2012,28
BENTON,2007,24
BENTON,2002,30
BENTON,1997,31
CLACKAMAS,2012,81
CLACKAMAS,2007,80
CLACKAMAS,2002,84
CLACKAMAS,1997,86
CLATSOP,2012,7
CLATSOP,2007,6
CLATSOP,2002,12
CLATSOP,1997,6
COLUMBIA,2012,10
COLUMBIA,2007,13
COLUMBIA,2002,18
COLUMBIA,1997,13
LANE,2012,39
LANE,2007,43
LANE,2002,59
LANE,1997,79
LINCOLN,2012,7
LINCOLN,2007,8
LINCOLN,2002,4
LINCOLN,1997,5
LINN,2012,43
LINN,2007,62
LINN,2002,58
LINN,1997,78
MARION,2012,110
MARION,2007,100
MARION,2002,122
MARION,1997,156
MULTNOMAH,2012,11
MULTNOMAH,2007,14
MULTNOMAH,2002,12
MULTNOMAH,1997,11
POLK,2012,25
POLK,2007,51
POLK,2002,47
POLK,1997,40
TILLAMOOK,2012,17
TILLAMOOK,2007,22
TILLAMOOK,2002,14
TILLAMOOK,1997,19
WASHINGTON,2012,49
WASHINGTON,2007,48
WASHINGTON,2002,67
WASHINGTON,1997,90
YAMHILL,2012,55
YAMHILL,2007,57
YAMHILL,2002,65
YAMHILL,1997,57
GILLIAM,2012,6
GILLIAM,2007,3
GILLIAM,2002,7
GILLIAM,1997,2
HOOD RIVER,2012,36
HOOD RIVER,2007,36
HOOD RIVER,2002,33
HOOD RIVER,1997,37
MORROW,2012,14
MORROW,2007,15
MORROW,2002,12
MORROW,1997,21
SHERMAN,2012,3
SHERMAN,2007,4
SHERMAN,2002,9
SHERMAN,1997,6
WASCO,2012,33
WASCO,2007,42
WASCO,2002,34
WASCO,1997,41
BAKER,2012,54
BAKER,2007,57
BAKER,2002,90
BAKER,1997,81
UMATILLA,2012,64
UMATILLA,2007,39
UMATILLA,2002,54
UMATILLA,1997,85
UNION,2012,58
UNION,2007,65
UNION,2002,75
UNION,1997,77
WALLOWA,2012,34
WALLOWA,2007,47
WALLOWA,2002,40
WALLOWA,1997,48
COOS,2012,17
COOS,2007,13
COOS,2002,23
COOS,1997,24
CURRY,2012,4
CURRY,2007,5
CURRY,2002,6
CURRY,1997,6
DOUGLAS,2012,55
DOUGLAS,2007,70
DOUGLAS,2002,62
DOUGLAS,1997,49
JACKSON,2012,31
JACKSON,2007,36
JACKSON,2002,31
JACKSON,1997,41
JOSEPHINE,2012,7
JOSEPHINE,2007,11
JOSEPHINE,2002,11
JOSEPHINE,1997,16
CROOK,2012,26
CROOK,2007,37
CROOK,2002,24
CROOK,1997,29
DESCHUTES,2012,19
DESCHUTES,2007,18
DESCHUTES,2002,20
DESCHUTES,1997,36
GRANT,2012,34
GRANT,2007,31
GRANT,2002,31
GRANT,1997,42
HARNEY,2012,42
HARNEY,2007,39
HARNEY,2002,38
HARNEY,1997,48
JEFFERSON,2012,31
JEFFERSON,2007,38
JEFFERSON,2002,41
JEFFERSON,1997,51
KLAMATH,2012,70
KLAMATH,2007,89
KLAMATH,2002,81
KLAMATH,1997,110
LAKE,2012,28
LAKE,2007,40
LAKE,2002,52
LAKE,1997,66
MALHEUR,2012,103
MALHEUR,2007,122
MALHEUR,2002,137
MALHEUR,1997,172
WHEELER,2012,11
WHEELER,2007,9
WHEELER,2002,9
WHEELER,1997,12
BENTON,2012,24
BENTON,2007,36
BENTON,2002,35
BENTON,1997,54
CLACKAMAS,2012,189
CLACKAMAS,2007,228
CLACKAMAS,2002,244
CLACKAMAS,1997,255
CLATSOP,2012,10
CLATSOP,2007,15
CLATSOP,2002,18
CLATSOP,1997,15
COLUMBIA,2012,50
COLUMBIA,2007,41
COLUMBIA,2002,48
COLUMBIA,1997,57
LANE,2012,149
LANE,2007,178
LANE,2002,141
LANE,1997,188
LINCOLN,2012,6
LINCOLN,2007,8
LINCOLN,2002,14
LINCOLN,1997,20
LINN,2012,117
LINN,2007,123
LINN,2002,130
LINN,1997,135
MARION,2012,120
MARION,2007,134
MARION,2002,141
MARION,1997,164
MULTNOMAH,2012,19
MULTNOMAH,2007,36
MULTNOMAH,2002,39
MULTNOMAH,1997,43
POLK,2012,86
POLK,2007,88
POLK,2002,80
POLK,1997,91
TILLAMOOK,2012,7
TILLAMOOK,2007,6
TILLAMOOK,2002,6
TILLAMOOK,1997,10
WASHINGTON,2012,69
WASHINGTON,2007,103
WASHINGTON,2002,94
WASHINGTON,1997,84
YAMHILL,2012,116
YAMHILL,2007,119
YAMHILL,2002,100
YAMHILL,1997,127
GILLIAM,2012,1
GILLIAM,2007,2
GILLIAM,2002,1
GILLIAM,1997,3
HOOD RIVER,2012,37
HOOD RIVER,2007,54
HOOD RIVER,2002,35
HOOD RIVER,1997,59
MORROW,2012,21
MORROW,2007,12
MORROW,2002,18
MORROW,1997,10
SHERMAN,2002,1
WASCO,2012,18
WASCO,2007,25
WASCO,2002,18
WASCO,1997,30
BAKER,2012,30
BAKER,2007,24
BAKER,2002,39
BAKER,1997,44
UMATILLA,2012,55
UMATILLA,2007,70
UMATILLA,2002,52
UMATILLA,1997,59
UNION,2012,57
UNION,2007,50
UNION,2002,45
UNION,1997,40
WALLOWA,2012,15
WALLOWA,2007,13
WALLOWA,2002,9
WALLOWA,1997,24
COOS,2012,51
COOS,2007,50
COOS,2002,50
COOS,1997,50
CURRY,2012,15
CURRY,2007,6
CURRY,2002,13
CURRY,1997,10
DOUGLAS,2012,130
DOUGLAS,2007,110
DOUGLAS,2002,117
DOUGLAS,1997,128
JACKSON,2012,86
JACKSON,2007,95
JACKSON,2002,107
JACKSON,1997,80
JOSEPHINE,2012,31
JOSEPHINE,2007,28
JOSEPHINE,2002,23
JOSEPHINE,1997,39
CROOK,2012,28
CROOK,2007,31
CROOK,2002,26
CROOK,1997,25
DESCHUTES,2012,81
DESCHUTES,2007,94
DESCHUTES,2002,93
DESCHUTES,1997,73
GRANT,2012,19
GRANT,2007,10
GRANT,2002,22
GRANT,1997,28
HARNEY,2012,11
HARNEY,2007,15
HARNEY,2002,17
HARNEY,1997,7
JEFFERSON,2012,19
JEFFERSON,2007,21
JEFFERSON,2002,6
JEFFERSON,1997,21
KLAMATH,2012,34
KLAMATH,2007,46
KLAMATH,2002,44
KLAMATH,1997,45
LAKE,2012,5
LAKE,2007,8
LAKE,2002,2
LAKE,1997,6
MALHEUR,2012,34
MALHEUR,2007,70
MALHEUR,2002,66
MALHEUR,1997,61
WHEELER,2012,4
WHEELER,2007,6
WHEELER,2002,9
WHEELER,1997,7
BENTON,2012,17
BENTON,2007,29
BENTON,2002,25
BENTON,1997,33
CLACKAMAS,2012,37
CLACKAMAS,2007,53
CLACKAMAS,2002,64
CLACKAMAS,1997,66
CLATSOP,2012,1
CLATSOP,2007,3
CLATSOP,2002,1
CLATSOP,1997,4
COLUMBIA,2012,8
COLUMBIA,2007,8
COLUMBIA,2002,9
COLUMBIA,1997,8
LANE,2012,27
LANE,2007,38
LANE,2002,38
LANE,1997,43
LINCOLN,2012,4
LINCOLN,2007,2
LINCOLN,2002,3
LINCOLN,1997,1
LINN,2012,62
LINN,2007,84
LINN,2002,66
LINN,1997,96
MARION,2012,112
MARION,2007,131
MARION,2002,162
MARION,1997,166
MULTNOMAH,2012,8
MULTNOMAH,2007,10
MULTNOMAH,2002,9
MULTNOMAH,1997,11
POLK,2012,25
POLK,2007,25
POLK,2002,30
POLK,1997,61
TILLAMOOK,2012,18
TILLAMOOK,2007,14
TILLAMOOK,2002,6
TILLAMOOK,1997,5
WASHINGTON,2012,71
WASHINGTON,2007,60
WASHINGTON,2002,62
WASHINGTON,1997,71
YAMHILL,2012,44
YAMHILL,2007,41
YAMHILL,2002,55
YAMHILL,1997,68
GILLIAM,2012,7
GILLIAM,2007,5
GILLIAM,2002,8
GILLIAM,1997,34
HOOD RIVER,2012,10
HOOD RIVER,2007,8
HOOD RIVER,2002,14
HOOD RIVER,1997,10
MORROW,2012,13
MORROW,2007,19
MORROW,2002,17
MORROW,1997,35
SHERMAN,2012,12
SHERMAN,2007,19
SHERMAN,2002,16
SHERMAN,1997,19
WASCO,2012,30
WASCO,2007,30
WASCO,2002,35
WASCO,1997,38
BAKER,2012,73
BAKER,2007,61
BAKER,2002,58
BAKER,1997,91
UMATILLA,2012,80
UMATILLA,2007,79
UMATILLA,2002,79
UMATILLA,1997,86
UNION,2012,41
UNION,2007,43
UNION,2002,53
UNION,1997,75
WALLOWA,2012,29
WALLOWA,2007,41
WALLOWA,2002,38
WALLOWA,1997,44
COOS,2012,13
COOS,2007,14
COOS,2002,11
COOS,1997,10
CURRY,2012,1
CURRY,2007,1
CURRY,2002,3
CURRY,1997,2
DOUGLAS,2012,28
DOUGLAS,2007,32
DOUGLAS,2002,28
DOUGLAS,1997,37
JACKSON,2012,12
JACKSON,2007,19
JACKSON,2002,19
JACKSON,1997,23
JOSEPHINE,2012,4
JOSEPHINE,2007,2
JOSEPHINE,2002,8
JOSEPHINE,1997,5
CROOK,2012,10
CROOK,2007,30
CROOK,2002,39
CROOK,1997,38
DESCHUTES,2012,17
DESCHUTES,2007,15
DESCHUTES,2002,20
DESCHUTES,1997,20
GRANT,2012,26
GRANT,2007,25
GRANT,2002,28
GRANT,1997,41
HARNEY,2012,62
HARNEY,2007,75
HARNEY,2002,69
HARNEY,1997,82
JEFFERSON,2012,28
JEFFERSON,2007,39
JEFFERSON,2002,43
JEFFERSON,1997,55
KLAMATH,2012,84
KLAMATH,2007,82
KLAMATH,2002,100
KLAMATH,1997,95
LAKE,2012,54
LAKE,2007,62
LAKE,2002,67
LAKE,1997,54
MALHEUR,2012,145
MALHEUR,2007,133
MALHEUR,2002,181
MALHEUR,1997,193
WHEELER,2012,14
WHEELER,2007,17
WHEELER,2002,20
WHEELER,1997,19
BENTON,2012,49
BENTON,2007,42
BENTON,2002,52
BENTON,1997,52
CLACKAMAS,2012,159
CLACKAMAS,2007,176
CLACKAMAS,2002,185
CLACKAMAS,1997,233
CLATSOP,2012,10
CLATSOP,2007,19
CLATSOP,2002,14
CLATSOP,1997,20
COLUMBIA,2012,42
COLUMBIA,2007,59
COLUMBIA,2002,62
COLUMBIA,1997,44
LANE,2012,148
LANE,2007,161
LANE,2002,146
LANE,1997,139
LINCOLN,2012,11
LINCOLN,2007,10
LINCOLN,2002,10
LINCOLN,1997,11
LINN,2012,115
LINN,2007,112
LINN,2002,112
LINN,1997,132
MARION,2012,137
MARION,2007,139
MARION,2002,149
MARION,1997,134
MULTNOMAH,2012,23
MULTNOMAH,2007,17
MULTNOMAH,2002,29
MULTNOMAH,1997,26
POLK,2012,61
POLK,2007,79
POLK,2002,75
POLK,1997,94
TILLAMOOK,2012,12
TILLAMOOK,2007,14
TILLAMOOK,2002,21
TILLAMOOK,1997,16
WASHINGTON,2012,78
WASHINGTON,2007,84
WASHINGTON,2002,92
WASHINGTON,1997,78
YAMHILL,2012,119
YAMHILL,2007,111
YAMHILL,2002,122
YAMHILL,1997,131
GILLIAM,2012,5
GILLIAM,2007,2
GILLIAM,2002,1
GILLIAM,1997,4
HOOD RIVER,2012,40
HOOD RIVER,2007,61
HOOD RIVER,2002,68
HOOD RIVER,1997,83
MORROW,2012,1
MORROW,2007,11
