county_name,year,Acres
LAKE,1997,81.0
MALHEUR,2012,93.0
MALHEUR,2007,86.0
MALHEUR,2002,95.0
MALHEUR,1997,108.0
WHEELER,2012,33.0
WHEELER,2007,34.0
WHEELER,2002,31.0
WHEELER,1997,39.0
BENTON,2012,3.0
BENTON,2007,4.0
BENTON,2002,7.0
BENTON,1997,3.0
CLACKAMAS,2012,12.0
CLACKAMAS,2007,10.0
CLACKAMAS,2002,9.0
CLACKAMAS,1997,9.0
CLATSOP,1997,1.0
LANE,2012,7.0
LANE,2007,7.0
LANE,2002,7.0
LANE,1997,18.0
LINCOLN,2002,1.0
LINCOLN,1997,2.0
LINN,2012,11.0
LINN,2007,7.0
LINN,2002,5.0
LINN,1997,10.0
MARION,2012,10.0
MARION,2007,22.0
MARION,2002,24.0
MARION,1997,29.0
MULTNOMAH,2012,3.0
MULTNOMAH,2007,2.0
MULTNOMAH,2002,2.0
MULTNOMAH,1997,3.0
POLK,2012,5.0
POLK,2007,6.0
POLK,2002,5.0
POLK,1997,11.0
TILLAMOOK,2012,10.0
TILLAMOOK,2007,12.0
TILLAMOOK,2002,2.0
TILLAMOOK,1997,4.0
WASHINGTON,2012,6.0
WASHINGTON,2007,7.0
WASHINGTON,2002,14.0
WASHINGTON,1997,7.0
YAMHILL,2012,7.0
YAMHILL,2007,8.0
YAMHILL,2002,11.0
YAMHILL,1997,13.0
GILLIAM,2007,2.0
GILLIAM,2002,1.0
GILLIAM,1997,1.0
HOOD RIVER,2012,3.0
HOOD RIVER,2007,4.0
HOOD RIVER,2002,8.0
HOOD RIVER,1997,6.0
MORROW,2007,1.0
MORROW,2002,4.0
MORROW,1997,7.0
WASCO,2012,3.0
WASCO,2007,9.0
WASCO,2002,4.0
WASCO,1997,2.0
BAKER,2012,8.0
BAKER,2007,13.0
BAKER,2002,13.0
BAKER,1997,12.0
UMATILLA,2012,6.0
UMATILLA,2007,11.0
UMATILLA,2002,10.0
UMATILLA,1997,15.0
UNION,2012,7.0
UNION,2007,7.0
UNION,2002,8.0
UNION,1997,9.0
WALLOWA,2012,5.0
WALLOWA,2007,5.0
WALLOWA,2002,10.0
WALLOWA,1997,9.0
COOS,2012,6.0
COOS,2007,2.0
COOS,2002,5.0
COOS,1997,3.0
CURRY,2012,3.0
CURRY,2007,7.0
CURRY,2002,1.0
CURRY,1997,3.0
DOUGLAS,2012,7.0
DOUGLAS,2007,8.0
DOUGLAS,2002,9.0
DOUGLAS,1997,10.0
JACKSON,2012,13.0
JACKSON,2007,24.0
JACKSON,2002,16.0
JACKSON,1997,15.0
JOSEPHINE,2012,4.0
JOSEPHINE,2007,6.0
JOSEPHINE,2002,9.0
JOSEPHINE,1997,8.0
CROOK,2012,3.0
CROOK,2007,7.0
CROOK,2002,10.0
CROOK,1997,4.0
DESCHUTES,2012,6.0
DESCHUTES,2007,16.0
DESCHUTES,2002,17.0
DESCHUTES,1997,13.0
GRANT,2012,3.0
GRANT,2007,7.0
GRANT,2002,5.0
GRANT,1997,4.0
HARNEY,2012,3.0
HARNEY,2007,7.0
HARNEY,2002,2.0
HARNEY,1997,4.0
JEFFERSON,2012,4.0
JEFFERSON,2007,6.0
JEFFERSON,2002,9.0
JEFFERSON,1997,11.0
KLAMATH,2012,13.0
KLAMATH,2007,24.0
KLAMATH,2002,22.0
KLAMATH,1997,28.0
LAKE,2012,9.0
LAKE,2007,7.0
LAKE,2002,2.0
LAKE,1997,6.0
MALHEUR,2012,28.0
MALHEUR,2007,38.0
MALHEUR,2002,23.0
MALHEUR,1997,28.0
WHEELER,2012,1.0
BENTON,2012,13.0
BENTON,2007,16.0
BENTON,2002,19.0
BENTON,1997,23.0
CLACKAMAS,2012,24.0
CLACKAMAS,2007,23.0
CLACKAMAS,2002,35.0
CLACKAMAS,1997,34.0
CLATSOP,2012,3.0
CLATSOP,2007,2.0
CLATSOP,2002,3.0
CLATSOP,1997,1.0
COLUMBIA,2012,6.0
COLUMBIA,2007,8.0
COLUMBIA,2002,5.0
COLUMBIA,1997,3.0
LANE,2012,25.0
LANE,2007,38.0
LANE,2002,43.0
LANE,1997,33.0
LINCOLN,2007,1.0
LINCOLN,2002,3.0
LINCOLN,1997,2.0
LINN,2012,21.0
LINN,2007,29.0
LINN,2002,35.0
LINN,1997,48.0
MARION,2012,64.0
MARION,2007,79.0
MARION,2002,126.0
MARION,1997,101.0
MULTNOMAH,2012,8.0
MULTNOMAH,2007,7.0
MULTNOMAH,2002,7.0
MULTNOMAH,1997,7.0
POLK,2012,13.0
POLK,2007,10.0
POLK,2002,11.0
POLK,1997,20.0
TILLAMOOK,2012,22.0
TILLAMOOK,2007,15.0
TILLAMOOK,2002,12.0
TILLAMOOK,1997,13.0
WASHINGTON,2012,37.0
WASHINGTON,2007,30.0
WASHINGTON,2002,43.0
WASHINGTON,1997,31.0
YAMHILL,2012,23.0
YAMHILL,2007,25.0
YAMHILL,2002,30.0
YAMHILL,1997,26.0
GILLIAM,2007,3.0
GILLIAM,2002,1.0
GILLIAM,1997,3.0
HOOD RIVER,2012,11.0
HOOD RIVER,2007,10.0
HOOD RIVER,2002,15.0
HOOD RIVER,1997,13.0
MORROW,2012,13.0
MORROW,2007,12.0
MORROW,2002,11.0
MORROW,1997,14.0
SHERMAN,2012,2.0
SHERMAN,2007,1.0
WASCO,2012,37.0
WASCO,2007,32.0
WASCO,2002,28.0
WASCO,1997,23.0
BAKER,2012,58.0
BAKER,2007,47.0
BAKER,2002,51.0
BAKER,1997,55.0
UMATILLA,2012,37.0
UMATILLA,2007,37.0
UMATILLA,2002,44.0
UMATILLA,1997,50.0
UNION,2012,25.0
UNION,2007,19.0
UNION,2002,28.0
UNION,1997,25.0
WALLOWA,2012,15.0
WALLOWA,2007,35.0
WALLOWA,2002,20.0
WALLOWA,1997,29.0
COOS,2012,25.0
COOS,2007,36.0
COOS,2002,36.0
COOS,1997,31.0
CURRY,2012,7.0
CURRY,2007,6.0
CURRY,2002,6.0
CURRY,1997,3.0
DOUGLAS,2012,36.0
DOUGLAS,2007,36.0
DOUGLAS,2002,36.0
DOUGLAS,1997,54.0
JACKSON,2012,59.0
JACKSON,2007,62.0
JACKSON,2002,63.0
JACKSON,1997,44.0
JOSEPHINE,2012,8.0
JOSEPHINE,2007,9.0
JOSEPHINE,2002,11.0
JOSEPHINE,1997,21.0
CROOK,2012,22.0
CROOK,2007,35.0
CROOK,2002,28.0
CROOK,1997,18.0
DESCHUTES,2012,20.0
DESCHUTES,2007,29.0
DESCHUTES,2002,35.0
DESCHUTES,1997,30.0
GRANT,2012,19.0
GRANT,2007,25.0
GRANT,2002,25.0
GRANT,1997,17.0
HARNEY,2012,38.0
HARNEY,2007,35.0
HARNEY,2002,24.0
HARNEY,1997,26.0
JEFFERSON,2012,21.0
JEFFERSON,2007,28.0
JEFFERSON,2002,36.0
JEFFERSON,1997,41.0
KLAMATH,2012,75.0
KLAMATH,2007,99.0
KLAMATH,2002,96.0
KLAMATH,1997,108.0
LAKE,2012,23.0
LAKE,2007,39.0
LAKE,2002,55.0
LAKE,1997,45.0
MALHEUR,2012,92.0
MALHEUR,2007,113.0
MALHEUR,2002,127.0
MALHEUR,1997,146.0
WHEELER,2012,11.0
WHEELER,2007,8.0
WHEELER,2002,6.0
WHEELER,1997,8.0
BENTON,2012,15.0
BENTON,2007,9.0
BENTON,2002,14.0
BENTON,1997,15.0
CLACKAMAS,2012,34.0
CLACKAMAS,2007,53.0
CLACKAMAS,2002,55.0
CLACKAMAS,1997,43.0
CLATSOP,2002,2.0
CLATSOP,1997,4.0
COLUMBIA,2012,4.0
COLUMBIA,2007,7.0
COLUMBIA,2002,5.0
COLUMBIA,1997,6.0
LANE,2012,44.0
LANE,2007,49.0
LANE,2002,43.0
LANE,1997,39.0
LINCOLN,2012,3.0
LINCOLN,2007,5.0
LINCOLN,2002,3.0
LINCOLN,1997,3.0
LINN,2012,27.0
LINN,2007,31.0
LINN,2002,31.0
LINN,1997,33.0
MARION,2012,57.0
MARION,2007,51.0
MARION,2002,74.0
MARION,1997,80.0
MULTNOMAH,2012,10.0
MULTNOMAH,2007,8.0
MULTNOMAH,2002,12.0
MULTNOMAH,1997,6.0
POLK,2012,11.0
POLK,2007,12.0
POLK,2002,14.0
POLK,1997,11.0
TILLAMOOK,2012,2.0
TILLAMOOK,2007,5.0
TILLAMOOK,2002,4.0
TILLAMOOK,1997,8.0
WASHINGTON,2012,31.0
WASHINGTON,2007,35.0
WASHINGTON,2002,39.0
WASHINGTON,1997,21.0
YAMHILL,2012,16.0
YAMHILL,2007,29.0
YAMHILL,2002,28.0
YAMHILL,1997,30.0
GILLIAM,2002,1.0
HOOD RIVER,2012,36.0
HOOD RIVER,2007,53.0
HOOD RIVER,2002,42.0
HOOD RIVER,1997,70.0
MORROW,2012,5.0
MORROW,2007,4.0
MORROW,2002,8.0
MORROW,1997,7.0
SHERMAN,2012,2.0
SHERMAN,1997,2.0
WASCO,2012,12.0
WASCO,2007,11.0
WASCO,2002,21.0
WASCO,1997,15.0
BAKER,2012,18.0
BAKER,2007,23.0
BAKER,2002,22.0
BAKER,1997,28.0
UMATILLA,2012,35.0
UMATILLA,2007,49.0
UMATILLA,2002,35.0
UMATILLA,1997,48.0
UNION,2012,13.0
UNION,2007,17.0
UNION,2002,17.0
UNION,1997,16.0
WALLOWA,2012,15.0
WALLOWA,2007,14.0
WALLOWA,2002,13.0
WALLOWA,1997,15.0
COOS,2012,21.0
COOS,2007,15.0
COOS,2002,15.0
COOS,1997,30.0
CURRY,2012,5.0
CURRY,2007,7.0
CURRY,2002,6.0
CURRY,1997,1.0
DOUGLAS,2012,37.0
DOUGLAS,2007,26.0
DOUGLAS,2002,38.0
DOUGLAS,1997,36.0
JACKSON,2012,52.0
JACKSON,2007,117.0
JACKSON,2002,72.0
JACKSON,1997,95.0
JOSEPHINE,2012,23.0
JOSEPHINE,2007,24.0
JOSEPHINE,2002,26.0
JOSEPHINE,1997,29.0
CROOK,2012,12.0
CROOK,2007,12.0
CROOK,2002,15.0
CROOK,1997,15.0
DESCHUTES,2012,42.0
DESCHUTES,2007,51.0
DESCHUTES,2002,81.0
DESCHUTES,1997,49.0
GRANT,2012,10.0
GRANT,2007,9.0
GRANT,2002,2.0
GRANT,1997,7.0
HARNEY,2012,2.0
HARNEY,2007,4.0
HARNEY,2002,4.0
HARNEY,1997,7.0
JEFFERSON,2012,28.0
JEFFERSON,2007,28.0
JEFFERSON,2002,16.0
JEFFERSON,1997,21.0
KLAMATH,2012,37.0
KLAMATH,2007,44.0
KLAMATH,2002,46.0
KLAMATH,1997,52.0
LAKE,2012,2.0
LAKE,2007,7.0
LAKE,2002,2.0
LAKE,1997,5.0
MALHEUR,2012,55.0
MALHEUR,2007,58.0
MALHEUR,2002,49.0
MALHEUR,1997,68.0
WHEELER,2012,2.0
WHEELER,2007,6.0
WHEELER,2002,3.0
WHEELER,1997,3.0
BENTON,2012,7.0
BENTON,2007,10.0
BENTON,2002,12.0
BENTON,1997,19.0
CLACKAMAS,2012,16.0
CLACKAMAS,2007,19.0
CLACKAMAS,2002,18.0
CLACKAMAS,1997,11.0
CLATSOP,2012,1.0
CLATSOP,2007,1.0
COLUMBIA,2012,7.0
COLUMBIA,2007,4.0
COLUMBIA,2002,1.0
COLUMBIA,1997,2.0
LANE,2012,16.0
LANE,2007,29.0
LANE,2002,25.0
LANE,1997,21.0
LINCOLN,2012,1.0
LINCOLN,2007,4.0
LINCOLN,2002,6.0
LINCOLN,1997,2.0
LINN,2012,19.0
LINN,2007,32.0
LINN,2002,27.0
LINN,1997,30.0
MARION,2012,59.0
MARION,2007,61.0
MARION,2002,67.0
MARION,1997,62.0
MULTNOMAH,2012,4.0
MULTNOMAH,2007,6.0
MULTNOMAH,2002,3.0
MULTNOMAH,1997,4.0
POLK,2012,16.0
POLK,2007,14.0
POLK,2002,11.0
POLK,1997,14.0
TILLAMOOK,2012,6.0
TILLAMOOK,2007,6.0
TILLAMOOK,2002,5.0
TILLAMOOK,1997,6.0
WASHINGTON,2012,14.0
WASHINGTON,2007,19.0
WASHINGTON,2002,21.0
WASHINGTON,1997,23.0
YAMHILL,2012,21.0
YAMHILL,2007,25.0
YAMHILL,2002,40.0
YAMHILL,1997,35.0
GILLIAM,2012,4.0
GILLIAM,2007,2.0
GILLIAM,2002,3.0
GILLIAM,1997,5.0
HOOD RIVER,2012,3.0
HOOD RIVER,2007,3.0
HOOD RIVER,2002,3.0
HOOD RIVER,1997,4.0
MORROW,2012,10.0
MORROW,2007,12.0
MORROW,2002,13.0
MORROW,1997,15.0
SHERMAN,2007,1.0
SHERMAN,2002,1.0
SHERMAN,1997,1.0
WASCO,2012,23.0
WASCO,2007,22.0
WASCO,2002,20.0
WASCO,1997,13.0
BAKER,2012,46.0
BAKER,2007,41.0
BAKER,2002,51.0
BAKER,1997,57.0
UMATILLA,2012,38.0
UMATILLA,2007,38.0
UMATILLA,2002,37.0
UMATILLA,1997,37.0
UNION,2012,18.0
UNION,2007,28.0
UNION,2002,32.0
UNION,1997,39.0
WALLOWA,2012,36.0
WALLOWA,2007,34.0
WALLOWA,2002,32.0
WALLOWA,1997,37.0
COOS,2012,12.0
COOS,2007,9.0
COOS,2002,8.0
COOS,1997,15.0
CURRY,2012,7.0
CURRY,2007,10.0
CURRY,2002,7.0
CURRY,1997,7.0
DOUGLAS,2012,30.0
DOUGLAS,2007,32.0
DOUGLAS,2002,25.0
DOUGLAS,1997,31.0
JACKSON,2012,14.0
JACKSON,2007,29.0
JACKSON,2002,32.0
JACKSON,1997,39.0
JOSEPHINE,2012,2.0
JOSEPHINE,2007,5.0
JOSEPHINE,2002,4.0
JOSEPHINE,1997,2.0
CROOK,2012,16.0
CROOK,2007,20.0
CROOK,2002,27.0
CROOK,1997,32.0
DESCHUTES,2012,16.0
DESCHUTES,2007,7.0
DESCHUTES,2002,19.0
DESCHUTES,1997,20.0
GRANT,2012,19.0
GRANT,2007,21.0
GRANT,2002,19.0
GRANT,1997,26.0
HARNEY,2012,36.0
HARNEY,2007,31.0
HARNEY,2002,29.0
HARNEY,1997,35.0
JEFFERSON,2012,29.0
JEFFERSON,2007,37.0
JEFFERSON,2002,41.0
JEFFERSON,1997,38.0
KLAMATH,2012,46.0
KLAMATH,2007,66.0
KLAMATH,2002,91.0
KLAMATH,1997,101.0
LAKE,2012,40.0
LAKE,2007,45.0
LAKE,2002,51.0
LAKE,1997,32.0
MALHEUR,2012,80.0
MALHEUR,2007,87.0
MALHEUR,2002,94.0
MALHEUR,1997,104.0
WHEELER,2012,1.0
WHEELER,2007,7.0
WHEELER,2002,11.0
WHEELER,1997,4.0
BENTON,2012,13.0
BENTON,2007,13.0
BENTON,2002,15.0
BENTON,1997,8.0
CLACKAMAS,2012,34.0
CLACKAMAS,2007,57.0
CLACKAMAS,2002,45.0
CLACKAMAS,1997,61.0
CLATSOP,2012,3.0
CLATSOP,2007,2.0
CLATSOP,2002,3.0
CLATSOP,1997,1.0
COLUMBIA,2012,4.0
COLUMBIA,2007,7.0
COLUMBIA,2002,6.0
COLUMBIA,1997,1.0
LANE,2012,28.0
LANE,2007,38.0
LANE,2002,34.0
LANE,1997,41.0
LINCOLN,2012,7.0
LINCOLN,2007,2.0
LINCOLN,2002,1.0
LINN,2012,27.0
LINN,2007,39.0
LINN,2002,28.0
LINN,1997,24.0
MARION,2012,50.0
MARION,2007,61.0
MARION,2002,59.0
MARION,1997,62.0
MULTNOMAH,2012,12.0
MULTNOMAH,2007,10.0
MULTNOMAH,2002,7.0
MULTNOMAH,1997,1.0
POLK,2012,14.0
POLK,2007,15.0
POLK,2002,14.0
POLK,1997,11.0
TILLAMOOK,2012,3.0
TILLAMOOK,2007,6.0
TILLAMOOK,2002,12.0
TILLAMOOK,1997,11.0
WASHINGTON,2012,21.0
WASHINGTON,2007,43.0
WASHINGTON,2002,34.0
WASHINGTON,1997,24.0
YAMHILL,2012,15.0
YAMHILL,2007,17.0
YAMHILL,2002,24.0
YAMHILL,1997,26.0
GILLIAM,2012,1.0
GILLIAM,2002,2.0
HOOD RIVER,2012,21.0
HOOD RIVER,2007,32.0
HOOD RIVER,2002,41.0
HOOD RIVER,1997,39.0
MORROW,2012,6.0
MORROW,2007,2.0
MORROW,2002,6.0
MORROW,1997,6.0
SHERMAN,2007,1.0
WASCO,2012,26.0
WASCO,2007,24.0
WASCO,2002,24.0
WASCO,1997,23.0
BAKER,2012,37.0
BAKER,2007,35.0
BAKER,2002,33.0
BAKER,1997,39.0
UMATILLA,2012,32.0
UMATILLA,2007,22.0
UMATILLA,2002,31.0
UMATILLA,1997,29.0
UNION,2012,17.0
UNION,2007,18.0
UNION,2002,19.0
UNION,1997,9.0
WALLOWA,2012,15.0
WALLOWA,2007,17.0
WALLOWA,2002,12.0
WALLOWA,1997,14.0
COOS,2012,22.0
COOS,2007,29.0
COOS,2002,26.0
COOS,1997,19.0
CURRY,2012,7.0
CURRY,2007,4.0
CURRY,2002,7.0
CURRY,1997,7.0
DOUGLAS,2012,52.0
DOUGLAS,2007,41.0
DOUGLAS,2002,41.0
DOUGLAS,1997,45.0
JACKSON,2012,70.0
JACKSON,2007,68.0
JACKSON,2002,89.0
JACKSON,1997,69.0
JOSEPHINE,2012,30.0
JOSEPHINE,2007,29.0
JOSEPHINE,2002,20.0
JOSEPHINE,1997,32.0
CROOK,2012,37.0
CROOK,2007,29.0
CROOK,2002,26.0
CROOK,1997,27.0
DESCHUTES,2012,50.0
DESCHUTES,2007,73.0
DESCHUTES,2002,53.0
DESCHUTES,1997,73.0
GRANT,2012,19.0
GRANT,2007,6.0
GRANT,2002,15.0
GRANT,1997,14.0
HARNEY,2012,15.0
HARNEY,2007,12.0
HARNEY,2002,11.0
HARNEY,1997,14.0
JEFFERSON,2012,25.0
JEFFERSON,2007,21.0
JEFFERSON,2002,26.0
JEFFERSON,1997,21.0
KLAMATH,2012,50.0
KLAMATH,2007,71.0
KLAMATH,2002,59.0
KLAMATH,1997,62.0
LAKE,2012,10.0
LAKE,2007,14.0
LAKE,2002,16.0
LAKE,1997,16.0
MALHEUR,2012,115.0
MALHEUR,2007,108.0
MALHEUR,2002,110.0
MALHEUR,1997,110.0
WHEELER,2007,2.0
WHEELER,1997,8.0
BENTON,2012,260.0
BENTON,2007,259.0
BENTON,2002,287.0
CLACKAMAS,2012,919.0
CLACKAMAS,2007,1023.0
CLACKAMAS,2002,1151.0
CLATSOP,2012,34.0
CLATSOP,2007,31.0
CLATSOP,2002,33.0
COLUMBIA,2012,83.0
COLUMBIA,2007,98.0
COLUMBIA,2002,136.0
LANE,2012,747.0
LANE,2007,859.0
LANE,2002,791.0
LINCOLN,2012,64.0
LINCOLN,2007,78.0
LINCOLN,2002,92.0
LINN,2012,472.0
LINN,2007,605.0
LINN,2002,590.0
MARION,2012,1060.0
MARION,2007,1101.0
MARION,2002,1315.0
MULTNOMAH,2012,247.0
MULTNOMAH,2007,222.0
MULTNOMAH,2002,262.0
POLK,2012,224.0
POLK,2007,246.0
POLK,2002,247.0
TILLAMOOK,2012,99.0
TILLAMOOK,2007,104.0
TILLAMOOK,2002,93.0
WASHINGTON,2012,602.0
WASHINGTON,2007,663.0
WASHINGTON,2002,689.0
YAMHILL,2012,422.0
YAMHILL,2007,475.0
YAMHILL,2002,543.0
GILLIAM,2012,33.0
GILLIAM,2007,31.0
GILLIAM,2002,27.0
HOOD RIVER,2012,477.0
HOOD RIVER,2007,486.0
HOOD RIVER,2002,521.0
MORROW,2012,188.0
MORROW,2007,200.0
MORROW,2002,197.0
SHERMAN,2012,16.0
SHERMAN,2007,27.0
SHERMAN,2002,24.0
WASCO,2012,277.0
WASCO,2007,287.0
WASCO,2002,284.0
BAKER,2012,481.0
BAKER,2007,509.0
BAKER,2002,552.0
UMATILLA,2012,909.0
UMATILLA,2007,1014.0
UMATILLA,2002,1011.0
UNION,2012,309.0
UNION,2007,351.0
UNION,2002,409.0
WALLOWA,2012,307.0
WALLOWA,2007,349.0
WALLOWA,2002,351.0
COOS,2012,245.0
COOS,2007,262.0
COOS,2002,294.0
CURRY,2012,90.0
CURRY,2007,83.0
CURRY,2002,82.0
DOUGLAS,2012,520.0
DOUGLAS,2007,585.0
DOUGLAS,2002,622.0
JACKSON,2012,1221.0
JACKSON,2007,1465.0
JACKSON,2002,1428.0
JOSEPHINE,2012,427.0
JOSEPHINE,2007,460.0
JOSEPHINE,2002,520.0
CROOK,2012,406.0
CROOK,2007,492.0
CROOK,2002,501.0
DESCHUTES,2012,1025.0
DESCHUTES,2007,1215.0
DESCHUTES,2002,1425.0
GRANT,2012,242.0
GRANT,2007,267.0
GRANT,2002,251.0
HARNEY,2012,294.0
HARNEY,2007,315.0
HARNEY,2002,301.0
JEFFERSON,2012,304.0
JEFFERSON,2007,307.0
JEFFERSON,2002,311.0
KLAMATH,2012,671.0
KLAMATH,2007,876.0
KLAMATH,2002,916.0
LAKE,2012,246.0
LAKE,2007,275.0
LAKE,2002,315.0
MALHEUR,2012,974.0
MALHEUR,2007,1082.0
MALHEUR,2002,1120.0
WHEELER,2012,80.0
WHEELER,2007,90.0
WHEELER,2002,85.0
BENTON,2007,1912.0
CLACKAMAS,2007,1998.0
COLUMBIA,2007,413.0
LANE,2007,1995.0
LINCOLN,2007,72.0
LINN,2007,2609.0
MARION,2007,996.0
MULTNOMAH,2007,312.0
POLK,2007,1091.0
TILLAMOOK,2007,853.0
WASHINGTON,2007,602.0
YAMHILL,2007,3224.0
HOOD RIVER,2007,399.0
MORROW,2007,5485.0
WASCO,2007,351.0
UMATILLA,2007,3412.0
WALLOWA,2007,588.0
COOS,2007,6758.0
CURRY,2007,285.0
DOUGLAS,2007,1033.0
JACKSON,2007,1800.0
JOSEPHINE,2007,1317.0
CROOK,2007,685.0
GRANT,2007,6606.0
HARNEY,2007,16364.0
JEFFERSON,2007,1237.0
KLAMATH,2007,21086.0
LAKE,2007,5326.0
MALHEUR,2007,653.0
BENTON,2007,36.0
CLACKAMAS,2007,84.0
COLUMBIA,2007,10.0
LANE,2007,107.0
LINCOLN,2007,15.0
LINN,2007,40.0
MARION,2007,40.0
MULTNOMAH,2007,30.0
POLK,2007,31.0
TILLAMOOK,2007,5.0
WASHINGTON,2007,48.0
YAMHILL,2007,77.0
HOOD RIVER,2007,31.0
MORROW,2007,3.0
SHERMAN,2007,1.0
WASCO,2007,10.0
BAKER,2007,6.0
UMATILLA,2007,15.0
UNION,2007,5.0
WALLOWA,2007,12.0
COOS,2007,37.0
CURRY,2007,10.0
DOUGLAS,2007,38.0
JACKSON,2007,62.0
JOSEPHINE,2007,52.0
CROOK,2007,4.0
DESCHUTES,2007,15.0
GRANT,2007,13.0
HARNEY,2007,9.0
JEFFERSON,2007,10.0
KLAMATH,2007,44.0
LAKE,2007,24.0
MALHEUR,2007,9.0
BENTON,2007,304.0
CLACKAMAS,2007,497.0
COLUMBIA,2007,59.0
LANE,2007,1091.0
LINCOLN,2007,20.0
LINN,2007,293.0
MARION,2007,809.0
MULTNOMAH,2007,90.0
POLK,2007,588.0
WASHINGTON,2007,80.0
YAMHILL,2007,713.0
HOOD RIVER,2007,36.0
MORROW,2007,1414.0
WASCO,2007,99.0
BAKER,2007,218.0
UMATILLA,2007,712.0
COOS,2007,259.0
DOUGLAS,2007,531.0
JACKSON,2007,305.0
JOSEPHINE,2007,352.0
DESCHUTES,2007,305.0
GRANT,2007,308.0
HARNEY,2007,2795.0
JEFFERSON,2007,211.0
KLAMATH,2007,1203.0
LAKE,2007,2544.0
MALHEUR,2007,113.0
BENTON,2012,4.0
BENTON,2007,17.0
CLACKAMAS,2012,18.0
CLACKAMAS,2007,45.0
CLATSOP,2007,2.0
COLUMBIA,2012,1.0
COLUMBIA,2007,9.0
LANE,2012,15.0
LANE,2007,60.0
LINCOLN,2012,1.0
LINCOLN,2007,9.0
LINN,2012,3.0
LINN,2007,25.0
MARION,2012,10.0
MARION,2007,27.0
MULTNOMAH,2012,1.0
MULTNOMAH,2007,7.0
POLK,2012,6.0
POLK,2007,28.0
TILLAMOOK,2012,3.0
TILLAMOOK,2007,2.0
WASHINGTON,2012,9.0
WASHINGTON,2007,9.0
YAMHILL,2012,5.0
YAMHILL,2007,40.0
HOOD RIVER,2012,2.0
HOOD RIVER,2007,9.0
MORROW,2007,5.0
WASCO,2007,8.0
BAKER,2007,6.0
UMATILLA,2012,2.0
UMATILLA,2007,11.0
UNION,2012,1.0
WALLOWA,2007,2.0
COOS,2012,4.0
COOS,2007,9.0
CURRY,2007,3.0
DOUGLAS,2007,17.0
JACKSON,2012,7.0
JACKSON,2007,27.0
JOSEPHINE,2012,3.0
JOSEPHINE,2007,25.0
CROOK,2007,2.0
DESCHUTES,2012,5.0
DESCHUTES,2007,13.0
GRANT,2012,2.0
GRANT,2007,3.0
HARNEY,2012,1.0
HARNEY,2007,7.0
JEFFERSON,2007,8.0
KLAMATH,2012,7.0
KLAMATH,2007,14.0
LAKE,2012,2.0
LAKE,2007,13.0
MALHEUR,2007,8.0
BENTON,2012,68197.0
BENTON,2007,79224.0
BENTON,2002,93396.0
BENTON,1997,94619.0
CLACKAMAS,2012,84022.0
CLACKAMAS,2007,104618.0
CLACKAMAS,2002,120662.0
CLACKAMAS,1997,113624.0
CLATSOP,2012,5318.0
CLATSOP,2007,7203.0
CLATSOP,2002,9732.0
CLATSOP,1997,12589.0
COLUMBIA,2012,18048.0
COLUMBIA,2007,21385.0
COLUMBIA,2002,26132.0
COLUMBIA,1997,24549.0
LANE,2012,100025.0
LANE,2007,116370.0
LANE,2002,131837.0
LANE,1997,127669.0
LINCOLN,2012,5137.0
LINCOLN,2007,5717.0
LINCOLN,2002,9307.0
LINCOLN,1997,10314.0
LINN,2012,227547.0
LINN,2007,257345.0
LINN,2002,288115.0
LINN,1997,318643.0
MARION,2012,213788.0
MARION,2007,225094.0
MARION,2002,251479.0
MARION,1997,262885.0
MULTNOMAH,2012,17441.0
MULTNOMAH,2007,19997.0
MULTNOMAH,2002,23727.0
MULTNOMAH,1997,19319.0
POLK,2012,101014.0
POLK,2007,120116.0
POLK,2002,124596.0
POLK,1997,134794.0
TILLAMOOK,2012,14482.0
TILLAMOOK,2007,17720.0
TILLAMOOK,2002,22017.0
TILLAMOOK,1997,20086.0
WASHINGTON,2012,82014.0
WASHINGTON,2007,92624.0
WASHINGTON,2002,96336.0
WASHINGTON,1997,105733.0
YAMHILL,2012,108527.0
YAMHILL,2007,114829.0
YAMHILL,2002,131640.0
YAMHILL,1997,136620.0
GILLIAM,2012,331667.0
GILLIAM,2007,294573.0
GILLIAM,2002,295311.0
GILLIAM,1997,308826.0
HOOD RIVER,2012,16284.0
HOOD RIVER,2007,18354.0
HOOD RIVER,2002,20914.0
HOOD RIVER,1997,22489.0
MORROW,2012,486433.0
MORROW,2007,484982.0
MORROW,2002,464957.0
MORROW,1997,521434.0
SHERMAN,2012,365078.0
SHERMAN,2007,345494.0
SHERMAN,2002,335269.0
SHERMAN,1997,300407.0
WASCO,2012,210020.0
WASCO,2007,180603.0
WASCO,2002,241118.0
WASCO,1997,219847.0
BAKER,2012,107531.0
BAKER,2007,115067.0
BAKER,2002,147495.0
BAKER,1997,149632.0
UMATILLA,2012,769670.0
UMATILLA,2007,804065.0
UMATILLA,2002,749666.0
UMATILLA,1997,754708.0
UNION,2012,119224.0
UNION,2007,141400.0
UNION,2002,157660.0
UNION,1997,183962.0
WALLOWA,2012,88520.0
WALLOWA,2007,96028.0
WALLOWA,2002,117856.0
WALLOWA,1997,110103.0
COOS,2012,20938.0
COOS,2007,26785.0
COOS,2002,38160.0
COOS,1997,42630.0
CURRY,2012,5207.0
CURRY,2007,10711.0
CURRY,2002,11140.0
CURRY,1997,16839.0
